pt,CX,error,ylow,yhigh
0.47,0.014,0.0038,1.2,2.2
1.47,0.0072,0.000795,1.2,2.2
2.47,0.00177,0.00034,1.2,2.2
3.47,0.000566,0.0001515,1.2,2.2
4.47,0.000355,0.000093,1.2,2.2
