pt**2 (GeV**2),NU (GeV),Z,Q**2 (GeV**2),R,Stat,Syst
0.023,13.07,0.38,2.53,0.726,0.004,0.021
0.073,14.11,0.39,2.57,0.763,0.005,0.022
0.182,15.36,0.38,2.56,0.764,0.004,0.033
0.383,16.31,0.38,2.57,0.794,0.007,0.025
0.585,16.79,0.41,2.58,0.832,0.011,0.026
0.786,17.12,0.44,2.57,0.867,0.018,0.026
0.987,17.28,0.48,2.59,0.881,0.027,0.026
1.224,17.58,0.49,2.57,0.973,0.037,0.029
1.796,18.10,0.53,2.54,1.082,0.050,0.032
