zlow    zup     bin     pTlow   pTup    C       Cstat   Csys    Fe      Festat  Fesys   Pb      Pbstat  Pbsys
     0.3     0.4       1   0.047   0.073   0.816   0.006   0.029   0.616   0.005   0.029   0.441   0.002   0.029
     0.3     0.4       2   0.073   0.112   0.801   0.005   0.028   0.619   0.004   0.028   0.446   0.002   0.028
     0.3     0.4       3   0.112   0.173   0.823   0.005   0.029   0.625   0.004   0.029    0.45   0.002   0.029
     0.3     0.4       4   0.173   0.267   0.837   0.004   0.029   0.667   0.004   0.029   0.482   0.002   0.029
     0.3     0.4       5   0.267   0.411   0.894   0.005   0.031   0.736   0.004   0.031   0.551   0.002   0.031
     0.3     0.4       6   0.411   0.633   1.084   0.008   0.049   1.034   0.007   0.049   0.814   0.004   0.049
     0.3     0.4       7   0.633   0.974   1.799   0.028   0.081   2.214   0.029   0.081   2.005   0.015   0.081
     0.3     0.4       8   0.974     1.5   3.921   0.202   0.196   6.573   0.287   0.196   6.827   0.152   0.196
     0.4     0.5       1   0.047   0.073   0.787   0.009   0.028   0.586   0.006   0.028   0.416   0.003   0.028
     0.4     0.5       2   0.073   0.112   0.801   0.007   0.028   0.595   0.005   0.028   0.415   0.002   0.028
     0.4     0.5       3   0.112   0.173   0.822   0.006   0.029   0.597   0.005   0.029   0.432   0.002   0.029
     0.4     0.5       4   0.173   0.267   0.834   0.006   0.029   0.621   0.004   0.029   0.447   0.002   0.029
     0.4     0.5       5   0.267   0.411   0.845   0.006    0.03    0.66   0.005    0.03   0.481   0.002    0.03
     0.4     0.5       6   0.411   0.633   0.925   0.008   0.042   0.782   0.006   0.042   0.577   0.003   0.042
     0.4     0.5       7   0.633   0.974   1.337    0.02    0.06   1.327   0.017    0.06   1.066   0.008    0.06
     0.4     0.5       8   0.974     1.5   2.489   0.099   0.124   4.042   0.141   0.124   3.438   0.063   0.124
     0.5     0.6       1   0.047   0.073    0.79   0.012   0.028   0.589   0.009   0.028   0.391   0.004   0.028
     0.5     0.6       2   0.073   0.112   0.806   0.009   0.028   0.594   0.007   0.028   0.406   0.003   0.028
     0.5     0.6       3   0.112   0.173    0.82   0.008   0.029   0.595   0.006   0.029   0.425   0.003   0.029
     0.5     0.6       4   0.173   0.267    0.83   0.007   0.029   0.623   0.005   0.029   0.443   0.002   0.029
     0.5     0.6       5   0.267   0.411   0.837   0.007   0.029   0.625   0.005   0.029    0.46   0.002   0.029
     0.5     0.6       6   0.411   0.633   0.864   0.009   0.039   0.694   0.007   0.039   0.525   0.003   0.039
     0.5     0.6       7   0.633   0.974   1.062   0.016   0.048   0.959   0.013   0.048   0.749   0.007   0.048
     0.5     0.6       8   0.974     1.5   2.011   0.077   0.101   2.545   0.084   0.101   2.191    0.04   0.101
     0.6     0.7       1   0.047   0.073   0.797   0.016   0.028   0.573   0.011   0.028   0.391   0.005   0.028
     0.6     0.7       2   0.073   0.112   0.844   0.013    0.03   0.588   0.009    0.03    0.42   0.004    0.03
     0.6     0.7       3   0.112   0.173   0.792    0.01   0.028   0.583   0.007   0.028   0.416   0.003   0.028
     0.6     0.7       4   0.173   0.267   0.792   0.009   0.028    0.58   0.006   0.028    0.42   0.003   0.028
     0.6     0.7       5   0.267   0.411   0.793   0.008   0.028   0.597   0.006   0.028   0.421   0.003   0.028
     0.6     0.7       6   0.411   0.633   0.825    0.01   0.037   0.642   0.007   0.037   0.472   0.003   0.037
     0.6     0.7       7   0.633   0.974   0.947   0.016   0.043   0.775   0.012   0.043   0.606   0.006   0.043
     0.6     0.7       8   0.974     1.5   1.747   0.071   0.087   1.928   0.068   0.087   1.654   0.034   0.087
     0.7     0.8       1   0.047   0.073   0.707   0.015   0.025   0.503   0.011   0.025   0.347   0.005   0.025
     0.7     0.8       2   0.073   0.112   0.717   0.014   0.025   0.482   0.009   0.025   0.362   0.005   0.025
     0.7     0.8       3   0.112   0.173    0.73   0.011   0.026   0.518   0.008   0.026   0.356   0.004   0.026
     0.7     0.8       4   0.173   0.267   0.725    0.01   0.025   0.527   0.007   0.025   0.387   0.003   0.025
     0.7     0.8       5   0.267   0.411   0.777    0.01   0.027   0.577   0.007   0.027   0.407   0.003   0.027
     0.7     0.8       6   0.411   0.633   0.743   0.011   0.033   0.565   0.008   0.033   0.417   0.004   0.033
     0.7     0.8       7   0.633   0.974   0.948   0.021   0.043   0.806   0.017   0.043   0.557   0.008   0.043
     0.7     0.8       8   0.974     1.5   2.208   0.135    0.11   2.264    0.12    0.11   1.686   0.051    0.11
     0.8     0.9       1   0.047   0.073   0.705   0.018   0.025   0.493   0.012   0.025    0.37   0.006   0.025
     0.8     0.9       2   0.073   0.112   0.817    0.02   0.029   0.537   0.013   0.029   0.387   0.006   0.029
     0.8     0.9       3   0.112   0.173   0.799   0.017   0.028   0.551   0.012   0.028    0.41   0.006   0.028
     0.8     0.9       4   0.173   0.267   0.823   0.015   0.029   0.554   0.009   0.029   0.386   0.005   0.029
     0.8     0.9       5   0.267   0.411   0.707   0.012   0.025   0.516   0.008   0.025   0.334   0.004   0.025
     0.8     0.9       6   0.411   0.633   0.823   0.017   0.037   0.592   0.012   0.037   0.392   0.006   0.037
     0.8     0.9       7   0.633   0.974   1.274   0.049   0.057   1.041   0.037   0.057   0.853   0.019   0.057
     0.8     0.9       8   0.974     1.5   3.797   0.452    0.19   2.442   0.225    0.19   1.945   0.104    0.19
