PT[GEV],PT[GEV]LOW,PT[GEV]HIGH,DSIG/DPT[PB/GeV],stat+,stat-,sys+,sys-,"sys,Luminosityuncertainty+","sys,Luminosityuncertainty-"
1.25,0.0,2.5,2.948,0.175,-0.175,0.101,-0.101,3.5,-3.5
3.75,2.5,5.0,4.706,0.197,-0.197,0.116,-0.116,3.5,-3.5
6.25,5.0,7.5,3.812,0.185,-0.185,0.107,-0.107,3.5,-3.5
8.75,7.5,10.0,3.273,0.177,-0.177,0.112,-0.112,3.5,-3.5
11.25,10.0,12.5,2.376,0.154,-0.154,0.08,-0.08,3.5,-3.5
13.75,12.5,15.0,1.78,0.139,-0.139,0.062,-0.062,3.5,-3.5
17.5,15.0,20.0,1.211,0.07,-0.07,0.035,-0.035,3.5,-3.5
25.0,20.0,30.0,0.7593,0.0393,-0.0393,0.0215,-0.0215,3.5,-3.5
35.0,30.0,40.0,0.381,0.0282,-0.0282,0.0139,-0.0139,3.5,-3.5
45.0,40.0,50.0,0.245,0.0239,-0.0239,0.0104,-0.0104,3.5,-3.5
60.0,50.0,70.0,0.09426,0.00994,-0.00994,0.00465,-0.00465,3.5,-3.5
85.0,70.0,100.0,0.03765,0.00515,-0.00515,0.00205,-0.00205,3.5,-3.5
125.0,100.0,150.0,0.007902,0.001721,-0.001721,0.00056,-0.00056,3.5,-3.5

