NU [GEV],NU [GEV] LOW,NU [GEV] HIGH,"MULT(P=3,Q=HE)/MULT(P=3,Q=DEUT)",stat +,stat -,sys +,sys -
7.21,6.0,8.0,0.975,0.015,-0.015,0.034,-0.034
9.12,8.0,10.0,0.933,0.009,-0.009,0.032,-0.032
11.04,10.0,12.0,0.948,0.008,-0.008,0.033,-0.033
13.01,12.0,14.0,0.949,0.008,-0.008,0.033,-0.033
14.99,14.0,16.0,0.97,0.008,-0.008,0.033,-0.033
16.98,16.0,18.0,0.961,0.009,-0.009,0.032,-0.032
18.98,18.0,20.0,0.954,0.01,-0.01,0.03,-0.03
21.59,20.0,23.5,0.962,0.01,-0.01,0.028,-0.028
