#: table_doi: 10.17182/hepdata.13387.v1/t124
#: name: Table 124
#: description: Charged pion multiplicity ratio (Neon/Deuterium) as a function of NU for Z > 0.7.

#: data_file: Table124.yaml
#: keyword reactions: E- DEUT --> E PI- X | E- DEUT --> E- PI+ X | E+ DEUT --> E+ PI- X | E+ DEUT --> E+ PI+ X | E- NE --> E- PI- X | E- NE --> E- PI+ X | E+ NE --> E+ PI- X | E+ NE --> E+ PI+ X | E- NUCLEUS --> E- PI+ X | E+ NUCLEUS --> E+ PI+ X | E- NUCLEUS --> E- PI- X | E+ NUCLEUS --> E+ PI- X
#: keyword observables: MULT
#: keyword phrases: Inclusive | Electron production | Neutral Current | Deep Inelastic Scattering
#: RE(Q=DEUT),,,E+- DEUT --> E+- (PI+ + PI-) X
#: Z,,,> 0.7
#: E(P=1) [GeV],,,27.6
#: RE(Q=NE),,,E+- NE --> E+- (PI+ + PI-) X
NU [GEV],NU [GEV] LOW,NU [GEV] HIGH,"MULT(P=3,Q=NE)/MULT(P=3,Q=DEUT)",stat +,stat -,sys +,sys -
7.11,6.0,8.0,0.81,0.013,-0.013,0.041,-0.041
9.04,8.0,10.0,0.817,0.011,-0.011,0.042,-0.042
11.0,10.0,12.0,0.842,0.011,-0.011,0.042,-0.042
12.97,12.0,14.0,0.86,0.012,-0.012,0.04,-0.04
14.95,14.0,16.0,0.909,0.015,-0.015,0.04,-0.04
16.88,16.0,18.0,0.947,0.022,-0.022,0.032,-0.032
18.81,18.0,20.0,0.914,0.035,-0.035,0.03,-0.03
20.43,20.0,23.5,1.007,0.103,-0.103,0.032,-0.032

