#: table_doi: 10.17182/hepdata.13387.v1/t131
#: name: Table 131
#: description: Charged pion multiplicity ratio (Krypton/Deuterium) as a function of NU for Z 0.2 TO 0.4.

#: data_file: Table131.yaml
#: keyword reactions: E- DEUT --> E PI- X | E- DEUT --> E- PI+ X | E+ DEUT --> E+ PI- X | E+ DEUT --> E+ PI+ X | E- KR --> E- PI- X | E- KR --> E- PI+ X | E+ KR --> E+ PI- X | E+ KR --> E+ PI+ X | E- NUCLEUS --> E- PI+ X | E+ NUCLEUS --> E+ PI+ X | E- NUCLEUS --> E- PI- X | E+ NUCLEUS --> E+ PI- X
#: keyword observables: MULT
#: keyword phrases: Inclusive | Electron production | Neutral Current | Deep Inelastic Scattering
#: RE(Q=DEUT),,,E+- DEUT --> E+- (PI+ + PI-) X
#: Z,,,0.2 TO 0.4
#: E(P=1) [GeV],,,27.6
#: RE(Q=KR),,,E+- KR --> E+- (PI+ + PI-) X
NU [GEV],NU [GEV] LOW,NU [GEV] HIGH,"MULT(P=3,Q=KR)/MULT(P=3,Q=DEUT)",stat +,stat -,sys +,sys -
7.23,6.0,8.0,0.716,0.008,-0.008,0.029,-0.029
9.12,8.0,10.0,0.742,0.005,-0.005,0.03,-0.03
11.04,10.0,12.0,0.764,0.005,-0.005,0.031,-0.031
13.02,12.0,14.0,0.786,0.005,-0.005,0.031,-0.031
15.0,14.0,16.0,0.802,0.005,-0.005,0.031,-0.031
16.99,16.0,18.0,0.813,0.005,-0.005,0.029,-0.029
18.98,18.0,20.0,0.839,0.006,-0.006,0.028,-0.028
21.57,20.0,23.5,0.872,0.006,-0.006,0.026,-0.026

