#: table_doi: 10.17182/hepdata.13387.v1/t151
#: name: Table 151
#: description: Charged pion multiplicity ratio(Helium/Deuterium) as a function of Z for NU 17 TO 23.5 GeV.

#: data_file: Table151.yaml
#: keyword reactions: E- DEUT --> E PI- X | E- DEUT --> E- PI+ X | E+ DEUT --> E+ PI- X | E+ DEUT --> E+ PI+ X | E- HE --> E- PI- X | E- HE --> E- PI+ X | E+ HE --> E+ PI- X | E+ HE --> E+ PI+ X
#: keyword observables: MULT
#: keyword phrases: Inclusive | Electron production | Neutral Current | Deep Inelastic Scattering
#: RE(Q=DEUT),,,E+- DEUT --> E+- (PI+ + PI-) X
#: NU [GEV],,,17 TO 23.5
#: E(P=1) [GeV],,,27.6
#: RE(Q=HE),,,E+- HE --> E+- (PI+ + PI-) X
Z,Z LOW,Z HIGH,"MULT(P=3,Q=HE)/MULT(P=3,Q=DEUT)",stat +,stat -,sys +,sys -
0.24,0.2,0.3,0.958,0.008,-0.008,0.03,-0.03
0.34,0.3,0.4,0.958,0.011,-0.011,0.028,-0.028
0.44,0.4,0.5,0.977,0.015,-0.015,0.028,-0.028
0.55,0.5,0.6,0.963,0.02,-0.02,0.028,-0.028
0.64,0.6,0.7,0.985,0.027,-0.027,0.03,-0.03
0.74,0.7,0.8,0.994,0.04,-0.04,0.031,-0.031
0.82,0.8,0.9,1.209,0.105,-0.105,0.05,-0.05

