Z,Z LOW,Z HIGH,"MULT(P=3,Q=HE)/MULT(P=3,Q=DEUT)",stat +,stat -,sys +,sys -
0.24,0.2,0.3,0.958,0.008,-0.008,0.03,-0.03
0.34,0.3,0.4,0.958,0.011,-0.011,0.028,-0.028
0.44,0.4,0.5,0.977,0.015,-0.015,0.028,-0.028
0.55,0.5,0.6,0.963,0.02,-0.02,0.028,-0.028
0.64,0.6,0.7,0.985,0.027,-0.027,0.03,-0.03
0.74,0.7,0.8,0.994,0.04,-0.04,0.031,-0.031
0.82,0.8,0.9,1.209,0.105,-0.105,0.05,-0.05
