#: table_doi: 10.17182/hepdata.13387.v1/t160
#: name: Table 160
#: description: Charged pion multiplicity ratio(Neon/Deuterium) as a function of Z for NU 17 TO 23.5 GeV.

#: data_file: Table160.yaml
#: keyword reactions: E- DEUT --> E PI- X | E- DEUT --> E- PI+ X | E+ DEUT --> E+ PI- X | E+ DEUT --> E+ PI+ X | E- NE --> E- PI- X | E- NE --> E- PI+ X | E+ NE --> E+ PI- X | E+ NE --> E+ PI+ X | E- NUCLEUS --> E- PI+ X | E+ NUCLEUS --> E+ PI+ X | E- NUCLEUS --> E- PI- X | E+ NUCLEUS --> E+ PI- X
#: keyword observables: MULT
#: keyword phrases: Inclusive | Electron production | Neutral Current | Deep Inelastic Scattering
#: RE(Q=DEUT),,,E+- DEUT --> E+- (PI+ + PI-) X
#: NU [GEV],,,17 TO 23.5
#: E(P=1) [GeV],,,27.6
#: RE(Q=NE),,,E+- NE --> E+- (PI+ + PI-) X
Z,Z LOW,Z HIGH,"MULT(P=3,Q=NE)/MULT(P=3,Q=DEUT)",stat +,stat -,sys +,sys -
0.25,0.2,0.3,0.92,0.005,-0.005,0.03,-0.03
0.34,0.3,0.4,0.917,0.007,-0.007,0.028,-0.028
0.44,0.4,0.5,0.914,0.01,-0.01,0.027,-0.027
0.55,0.5,0.6,0.921,0.013,-0.013,0.028,-0.028
0.64,0.6,0.7,0.919,0.017,-0.017,0.028,-0.028
0.74,0.7,0.8,0.945,0.026,-0.026,0.031,-0.031
0.82,0.8,0.9,0.962,0.062,-0.062,0.045,-0.045

