Z,Z LOW,Z HIGH,"MULT(P=3,Q=KR)/MULT(P=3,Q=DEUT)",stat +,stat -,sys +,sys -
0.25,0.2,0.3,0.807,0.004,-0.004,0.032,-0.032
0.35,0.3,0.4,0.779,0.005,-0.005,0.028,-0.028
0.45,0.4,0.5,0.756,0.006,-0.006,0.024,-0.024
0.55,0.5,0.6,0.742,0.008,-0.008,0.023,-0.023
0.65,0.6,0.7,0.738,0.009,-0.009,0.024,-0.024
0.75,0.7,0.8,0.717,0.011,-0.011,0.025,-0.025
0.85,0.8,0.9,0.696,0.013,-0.013,0.04,-0.04
0.94,0.9,1.3,0.595,0.017,-0.017,0.03,-0.03
