#: table_doi: 10.17182/hepdata.13387.v1/t170
#: name: Table 170
#: description: Charged pion multiplicity ratio(Krypton/Deuterium) as a function of Q**2 for NU 6 TO 12 GeV.

#: data_file: Table170.yaml
#: keyword reactions: E- DEUT --> E PI- X | E- DEUT --> E- PI+ X | E+ DEUT --> E+ PI- X | E+ DEUT --> E+ PI+ X | E- KR --> E- PI- X | E- KR --> E- PI+ X | E+ KR --> E+ PI- X | E+ KR --> E+ PI+ X | E- NUCLEUS --> E- PI+ X | E+ NUCLEUS --> E+ PI+ X | E- NUCLEUS --> E- PI- X | E+ NUCLEUS --> E+ PI- X
#: keyword observables: MULT
#: keyword phrases: Inclusive | Electron production | Neutral Current | Deep Inelastic Scattering
#: RE(Q=DEUT),,,E+- DEUT --> E+- (PI+ + PI-) X
#: NU [GEV],,,6 TO 12
#: E(P=1) [GeV],,,27.6
#: RE(Q=KR),,,E+- KR --> E+- (PI+ + PI-) X
Q**2 [GEV**2],Q**2 [GEV**2] LOW,Q**2 [GEV**2] HIGH,"MULT(P=3,Q=KR)/MULT(P=3,Q=DEUT)",stat +,stat -,sys +,sys -
1.28,1.0,1.5,0.693,0.004,-0.004,0.028,-0.028
1.78,1.5,2.0,0.698,0.005,-0.005,0.028,-0.028
2.5,2.0,3.0,0.704,0.005,-0.005,0.028,-0.028
3.54,3.0,4.0,0.748,0.008,-0.008,0.029,-0.029
4.57,4.0,5.0,0.762,0.011,-0.011,0.029,-0.029
5.56,5.0,6.0,0.739,0.016,-0.016,0.027,-0.027
6.93,6.0,8.0,0.765,0.017,-0.017,0.026,-0.026
9.43,8.0,25.0,0.75,0.029,-0.029,0.024,-0.024

