#: table_doi: 10.17182/hepdata.13387.v1/t176
#: name: Table 176
#: description: Charged pion multiplicity ratio(Xenon/Deuterium) as a function of Z for NU 6 TO 12 GeV.

#: data_file: Table176.yaml
#: keyword reactions: E- DEUT --> E PI- X | E- DEUT --> E- PI+ X | E+ DEUT --> E+ PI- X | E+ DEUT --> E+ PI+ X | E- XE --> E- PI- X | E- XE --> E- PI+ X | E+ XE --> E+ PI- X | E+ XE --> E+ PI+ X | E- NUCLEUS --> E- PI+ X | E+ NUCLEUS --> E+ PI+ X | E- NUCLEUS --> E- PI- X | E+ NUCLEUS --> E+ PI- X
#: keyword observables: MULT
#: keyword phrases: Inclusive | Electron production | Neutral Current | Deep Inelastic Scattering
#: RE(Q=DEUT),,,E+- DEUT --> E+- (PI+ + PI-) X
#: NU [GEV],,,6 TO 12
#: E(P=1) [GeV],,,27.6
#: RE(Q=XE),,,E+- XE --> E+- (PI+ + PI-) X
Z,Z LOW,Z HIGH,"MULT(P=3,Q=XE)/MULT(P=3,Q=DEUT)",stat +,stat -,sys +,sys -
0.25,0.2,0.3,0.71,0.006,-0.006,0.028,-0.028
0.35,0.3,0.4,0.676,0.006,-0.006,0.028,-0.028
0.45,0.4,0.5,0.646,0.007,-0.007,0.026,-0.026
0.55,0.5,0.6,0.639,0.008,-0.008,0.025,-0.025
0.65,0.6,0.7,0.618,0.01,-0.01,0.023,-0.023
0.75,0.7,0.8,0.594,0.011,-0.011,0.025,-0.025
0.85,0.8,0.9,0.546,0.012,-0.012,0.035,-0.035
0.96,0.9,1.3,0.478,0.012,-0.012,0.024,-0.024

