Z,Z LOW,Z HIGH,"MULT(P=3,Q=XE)/MULT(P=3,Q=DEUT)",stat +,stat -,sys +,sys -
0.25,0.2,0.3,0.822,0.006,-0.006,0.028,-0.028
0.34,0.3,0.4,0.799,0.008,-0.008,0.025,-0.025
0.44,0.4,0.5,0.782,0.011,-0.011,0.024,-0.024
0.55,0.5,0.6,0.761,0.014,-0.014,0.024,-0.024
0.64,0.6,0.7,0.746,0.02,-0.02,0.024,-0.024
0.74,0.7,0.8,0.692,0.027,-0.027,0.024,-0.024
0.82,0.8,0.9,0.711,0.063,-0.063,0.038,-0.038
