#: table_doi: 10.17182/hepdata.13387.v1/t203
#: name: Table 203
#: description: Charged pion multiplicity ratio (Xenon/Deuterium) as a function of NU for PT**2 < 0.7 GeV**2.

#: data_file: Table203.yaml
#: keyword reactions: E- DEUT --> E PI- X | E- DEUT --> E- PI+ X | E+ DEUT --> E+ PI- X | E+ DEUT --> E+ PI+ X | E- XE --> E- PI- X | E- XE --> E- PI+ X | E+ XE --> E+ PI- X | E+ XE --> E+ PI+ X | E- NUCLEUS --> E- PI+ X | E+ NUCLEUS --> E+ PI+ X | E- NUCLEUS --> E- PI- X | E+ NUCLEUS --> E+ PI- X
#: keyword observables: MULT
#: keyword phrases: Inclusive | Electron production | Neutral Current | Deep Inelastic Scattering
#: PT**2 [GEV**2],,,< 0.7
#: RE(Q=DEUT),,,E+- DEUT --> E+- (PI+ + PI-) X
#: E(P=1) [GeV],,,27.6
#: RE(Q=XE),,,E+- XE --> E+- (PI+ + PI-) X
NU [GEV],NU [GEV] LOW,NU [GEV] HIGH,"MULT(P=3,Q=XE)/MULT(P=3,Q=DEUT)",stat +,stat -,sys +,sys -
7.15,6.0,8.0,0.611,0.006,-0.006,0.026,-0.026
9.09,8.0,10.0,0.637,0.005,-0.005,0.027,-0.027
11.03,10.0,12.0,0.672,0.004,-0.004,0.028,-0.028
13.01,12.0,14.0,0.703,0.004,-0.004,0.03,-0.03
15.0,14.0,16.0,0.729,0.005,-0.005,0.03,-0.03
16.98,16.0,18.0,0.753,0.005,-0.005,0.029,-0.029
18.96,18.0,20.0,0.77,0.006,-0.006,0.027,-0.027
21.53,20.0,23.5,0.818,0.007,-0.007,0.026,-0.026

