#: table_doi: 10.17182/hepdata.13387.v1/t208
#: name: Table 208
#: description: Charged pion multiplicity ratio (Xenon/Deuterium) as a function of Q**2 for PT**2 > 0.7 GeV**2.

#: data_file: Table208.yaml
#: keyword reactions: E- DEUT --> E PI- X | E- DEUT --> E- PI+ X | E+ DEUT --> E+ PI- X | E+ DEUT --> E+ PI+ X | E- XE --> E- PI- X | E- XE --> E- PI+ X | E+ XE --> E+ PI- X | E+ XE --> E+ PI+ X | E- NUCLEUS --> E- PI+ X | E+ NUCLEUS --> E+ PI+ X | E- NUCLEUS --> E- PI- X | E+ NUCLEUS --> E+ PI- X
#: keyword observables: MULT
#: keyword phrases: Inclusive | Electron production | Neutral Current | Deep Inelastic Scattering
#: PT**2 [GEV**2],,,> 0.7
#: RE(Q=DEUT),,,E+- DEUT --> E+- (PI+ + PI-) X
#: E(P=1) [GeV],,,27.6
#: RE(Q=XE),,,E+- XE --> E+- (PI+ + PI-) X
Q**2 [GEV**2],Q**2 [GEV**2] LOW,Q**2 [GEV**2] HIGH,"MULT(P=3,Q=XE)/MULT(P=3,Q=DEUT)",stat +,stat -,sys +,sys -
1.31,1.0,1.5,0.858,0.02,-0.02,0.025,-0.025
1.86,1.5,2.0,0.86,0.024,-0.024,0.026,-0.026
2.66,2.0,3.0,0.925,0.024,-0.024,0.028,-0.028
3.71,3.0,4.0,0.965,0.034,-0.034,0.028,-0.028
4.78,4.0,5.0,1.044,0.05,-0.05,0.03,-0.03
5.87,5.0,6.0,0.991,0.062,-0.062,0.029,-0.029
7.17,6.0,8.0,1.068,0.072,-0.072,0.031,-0.031
10.32,8.0,25.0,1.005,0.112,-0.112,0.029,-0.029

