#: table_doi: 10.17182/hepdata.13387.v1/t223
#: name: Table 223
#: description: Charged pion multiplicity ratio (Krypton/Deuterium) as a function of the formation Length Lc (see text of paper). for NU 6 TO 11 GeV.

#: data_file: Table223.yaml
#: keyword reactions: E- DEUT --> E PI- X | E- DEUT --> E- PI+ X | E+ DEUT --> E+ PI- X | E+ DEUT --> E+ PI+ X | E- KR --> E- PI- X | E- KR --> E- PI+ X | E+ KR --> E+ PI- X | E+ KR --> E+ PI+ X | E- NUCLEUS --> E- PI+ X | E+ NUCLEUS --> E+ PI+ X | E- NUCLEUS --> E- PI- X | E+ NUCLEUS --> E+ PI- X
#: keyword observables: MULT
#: keyword phrases: Inclusive | Electron production | Neutral Current | Deep Inelastic Scattering
#: RE(Q=DEUT),E+- DEUT --> E+- (PI+ + PI-) X
#: NU [GEV],6 TO 11
#: E(P=1) [GeV],27.6
#: RE(Q=KR),E+- KR --> E+- (PI+ + PI-) X
NU*(1-Z)*Z**0.35 [FM],"MULT(P=3,Q=KR)/MULT(P=3,Q=DEUT)",stat +,stat -,sys +,sys -
4.43,0.756,0.006,-0.006,0.024,-0.024
4.02,0.732,0.005,-0.005,0.029,-0.029
3.71,0.7,0.006,-0.006,0.027,-0.027
3.26,0.694,0.007,-0.007,0.025,-0.025
2.7,0.669,0.009,-0.009,0.025,-0.025
2.04,0.624,0.01,-0.01,0.029,-0.029
1.28,0.599,0.01,-0.01,0.052,-0.052
0.34,0.537,0.011,-0.011,0.038,-0.038

