#: table_doi: 10.17182/hepdata.13387.v1/t227
#: name: Table 227
#: description: Charged pion multiplicity ratio (Xenon/Deuterium) as a function of the formation Length Lc (see text of paper). for NU 11 TO 14 GeV.

#: data_file: Table227.yaml
#: keyword reactions: E- DEUT --> E PI- X | E- DEUT --> E- PI+ X | E+ DEUT --> E+ PI- X | E+ DEUT --> E+ PI+ X | E- XE --> E- PI- X | E- XE --> E- PI+ X | E+ XE --> E+ PI- X | E+ XE --> E+ PI+ X | E- NUCLEUS --> E- PI+ X | E+ NUCLEUS --> E+ PI+ X | E- NUCLEUS --> E- PI- X | E+ NUCLEUS --> E+ PI- X
#: keyword observables: MULT
#: keyword phrases: Inclusive | Electron production | Neutral Current | Deep Inelastic Scattering
#: RE(Q=DEUT),E+- DEUT --> E+- (PI+ + PI-) X
#: NU [GEV],11 TO 14
#: E(P=1) [GeV],27.6
#: RE(Q=XE),E+- XE --> E+- (PI+ + PI-) X
NU*(1-Z)*Z**0.35 [FM],"MULT(P=3,Q=XE)/MULT(P=3,Q=DEUT)",stat +,stat -,sys +,sys -
5.79,0.744,0.006,-0.006,0.014,-0.014
5.66,0.714,0.007,-0.007,0.03,-0.03
5.23,0.69,0.009,-0.009,0.023,-0.023
4.59,0.674,0.011,-0.011,0.019,-0.019
3.79,0.657,0.013,-0.013,0.02,-0.02
2.86,0.627,0.015,-0.015,0.027,-0.027
1.82,0.577,0.017,-0.017,0.056,-0.056
0.66,0.522,0.02,-0.02,0.045,-0.045

