NU [GEV],NU [GEV] LOW,NU [GEV] HIGH,"MULT(P=4,Q=NE)/MULT(P=4,Q=DEUT)",stat +,stat -,sys +,sys -
5.27,4.0,6.0,0.81,0.058,-0.058,0.023,-0.023
7.18,6.0,8.0,0.828,0.031,-0.031,0.024,-0.024
9.1,8.0,10.0,0.862,0.022,-0.022,0.025,-0.025
11.04,10.0,12.0,0.836,0.018,-0.018,0.024,-0.024
13.0,12.0,14.0,0.87,0.018,-0.018,0.025,-0.025
14.98,14.0,16.0,0.887,0.019,-0.019,0.025,-0.025
16.97,16.0,18.0,0.907,0.021,-0.021,0.026,-0.026
18.96,18.0,20.0,0.919,0.025,-0.025,0.026,-0.026
21.53,20.0,23.5,0.902,0.025,-0.025,0.026,-0.026
