Bin,PT2 LOW,PT2 HIGH,<pt2>,<nu> ,<Q2>,<z>,MULT
1,0,0.05,0.022,13.083,2.804,0.379,0.833
2,0.05,0.10,0.073,14.005,2.864,0.395,0.834
3,0.10,0.30,0.186,14.635,2.762,0.403,0.887
4,0.30,0.50,0.385,15.137,2.768,0.427,0.932
5,0.50,0.70,0.586,15.642,2.891,0.467,0.938
6,0.70,0.90,0.787,16.075,2.876,0.500,0.942
7,0.90,1.10,0.988,16.517,2.890,0.525,1.092
8,1.10,1.40,1.225,17.000,2.774,0.554,1.050
9,1.40,1.95,1.602,17.177,2.837,0.571,1.231
