Bin,Q2 LOW,Q2 HIGH,<Q^2>,<pt2>,<nu>,<z>,MULT
1,1,1.5,1.231,0.215,14.837,0.399,0.741
2,1.5,2,1.729,0.209,14.705,0.393,0.762
3,2,3,2.432,0.211,14.959,0.384,0.771
4,3,4,3.440,0.210,15.105,0.377,0.798
5,4,5,4.446,0.208,15.142,0.374,0.802
6,5,6,5.449,0.207,15.150,0.375,0.817
7,6,8,6.798,0.201,14.825,0.374,0.824
8,8,25,9.436,0.193,14.503,0.375,0.841
