Bin,Z LOW,Z HIGH,<z> ,<Nu>,<Q2>,<pt2>,MULT
1,0.1,0.2,0.155,18.404,2.569,0.103,0.863
2,0.2,0.3,0.246,16.028,2.710,0.166,0.805
3,0.3,0.4,0.345,14.837,2.742,0.221,0.774
4,0.4,0.5,0.445,14.329,2.733,0.260,0.745
5,0.5,0.6,0.546,13.939,2.658,0.280,0.743
6,0.6,0.7,0.646,13.575,2.562,0.273,0.727
7,0.7,0.8,0.746,12.820,2.420,0.228,0.700
8,0.8,0.9,0.845,11.844,2.282,0.169,0.684
9,0.9,1.2,0.953,10.781,2.268,0.137,0.579
